"id_methods","name_methods","id_tests_methods","start_date_test_methods","finish_date_test_methods","id_tests","id_methods","id_cloud","id_cloud","name","ip","external_ip","vim_id_osm","id_degradation_cloud_type","threshold_degradation","creation_date"
"4","insertMetric()","2194","1661444558.361913","1661444558.376546","120","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","2194","1661444558.361913","1661444558.376546","120","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","2194","1661444558.361913","1661444558.376546","120","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","2194","1661444558.361913","1661444558.376546","120","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","2194","1661444558.361913","1661444558.376546","120","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","2194","1661444558.361913","1661444558.376546","120","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","2194","1661444558.361913","1661444558.376546","120","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","2194","1661444558.361913","1661444558.376546","120","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","2194","1661444558.361913","1661444558.376546","120","4","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","2195","1661444558.378455","1661444558.400099","120","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","2195","1661444558.378455","1661444558.400099","120","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","2195","1661444558.378455","1661444558.400099","120","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","2195","1661444558.378455","1661444558.400099","120","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","2195","1661444558.378455","1661444558.400099","120","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","2195","1661444558.378455","1661444558.400099","120","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","2195","1661444558.378455","1661444558.400099","120","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","2195","1661444558.378455","1661444558.400099","120","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","2195","1661444558.378455","1661444558.400099","120","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","2195","1661444558.378455","1661444558.400099","120","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","2195","1661444558.378455","1661444558.400099","120","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","2195","1661444558.378455","1661444558.400099","120","5","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","2196","1661444558.406682","1661444558.431881","120","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","2196","1661444558.406682","1661444558.431881","120","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","2196","1661444558.406682","1661444558.431881","120","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","2196","1661444558.406682","1661444558.431881","120","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","2196","1661444558.406682","1661444558.431881","120","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","2196","1661444558.406682","1661444558.431881","120","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","2196","1661444558.406682","1661444558.431881","120","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","2196","1661444558.406682","1661444558.431881","120","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","2196","1661444558.406682","1661444558.431881","120","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","2196","1661444558.406682","1661444558.431881","120","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","2196","1661444558.406682","1661444558.431881","120","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","2196","1661444558.406682","1661444558.431881","120","5","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","2197","1661444558.435013","1661444558.480155","120","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","2197","1661444558.435013","1661444558.480155","120","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","2197","1661444558.435013","1661444558.480155","120","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","2197","1661444558.435013","1661444558.480155","120","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","2197","1661444558.435013","1661444558.480155","120","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","2197","1661444558.435013","1661444558.480155","120","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","2197","1661444558.435013","1661444558.480155","120","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","2197","1661444558.435013","1661444558.480155","120","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","2197","1661444558.435013","1661444558.480155","120","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","2197","1661444558.435013","1661444558.480155","120","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","2197","1661444558.435013","1661444558.480155","120","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","2197","1661444558.435013","1661444558.480155","120","6","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","2198","1661444558.484443","1661444558.524069","120","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","2198","1661444558.484443","1661444558.524069","120","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","2198","1661444558.484443","1661444558.524069","120","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","2198","1661444558.484443","1661444558.524069","120","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","2198","1661444558.484443","1661444558.524069","120","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","2198","1661444558.484443","1661444558.524069","120","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","2198","1661444558.484443","1661444558.524069","120","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","2198","1661444558.484443","1661444558.524069","120","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","2198","1661444558.484443","1661444558.524069","120","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","2198","1661444558.484443","1661444558.524069","120","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","2198","1661444558.484443","1661444558.524069","120","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","2198","1661444558.484443","1661444558.524069","120","6","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","2199","1661444558.54993","1661444558.590299","120","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","2199","1661444558.54993","1661444558.590299","120","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","2199","1661444558.54993","1661444558.590299","120","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","2199","1661444558.54993","1661444558.590299","120","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","2199","1661444558.54993","1661444558.590299","120","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","2199","1661444558.54993","1661444558.590299","120","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","2199","1661444558.54993","1661444558.590299","120","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","2199","1661444558.54993","1661444558.590299","120","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","2199","1661444558.54993","1661444558.590299","120","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","2199","1661444558.54993","1661444558.590299","120","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","2199","1661444558.54993","1661444558.590299","120","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","2199","1661444558.54993","1661444558.590299","120","7","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","2200","1661444558.594189","1661444558.638618","120","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","2200","1661444558.594189","1661444558.638618","120","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","2200","1661444558.594189","1661444558.638618","120","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","2200","1661444558.594189","1661444558.638618","120","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","2200","1661444558.594189","1661444558.638618","120","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","2200","1661444558.594189","1661444558.638618","120","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","2200","1661444558.594189","1661444558.638618","120","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","2200","1661444558.594189","1661444558.638618","120","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","2200","1661444558.594189","1661444558.638618","120","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","2200","1661444558.594189","1661444558.638618","120","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","2200","1661444558.594189","1661444558.638618","120","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","2200","1661444558.594189","1661444558.638618","120","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","2201","1661444558.644696","1661444558.678728","120","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","2201","1661444558.644696","1661444558.678728","120","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","2201","1661444558.644696","1661444558.678728","120","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","2201","1661444558.644696","1661444558.678728","120","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","2201","1661444558.644696","1661444558.678728","120","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","2201","1661444558.644696","1661444558.678728","120","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","2201","1661444558.644696","1661444558.678728","120","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","2201","1661444558.644696","1661444558.678728","120","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","2201","1661444558.644696","1661444558.678728","120","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","2201","1661444558.644696","1661444558.678728","120","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
